,Sentences,Epoch: 1 (ckpt: 974),Epoch: 2 (ckpt: 1948),Epoch: 3 (ckpt: 2922),Epoch: 4 (ckpt: 3896),Epoch: 5 (ckpt: 4870),Epoch: 6 (ckpt: 5844),Epoch: 7 (ckpt: 6818),Epoch: 8 (ckpt: 7792),Epoch: 9 (ckpt: 8766),Epoch: 10 (ckpt: 9740)
9401,"превыше всякого Начальства, и Власти, и Силы, и Господства, и всякого имени, именуемого не только в сем веке, но и в будущем,",180.88778686523438,183.5655975341797,138.58372497558594,86.06640625,93.37115478515625,73.43727111816406,67.52386474609375,71.12773132324219,70.12366485595703,66.21324920654297
9402,Почему ты звонишь?,63.36831283569336,26.235313415527344,26.531564712524414,21.349029541015625,24.634187698364258,18.23598861694336,19.38365364074707,17.64468765258789,23.508516311645508,21.36324119567871
9403,"Этот подарок поможет вам понять, что в жизни для вас важнее всего.",167.37269592285156,159.29537963867188,89.2248764038086,73.72592163085938,74.72117614746094,57.516563415527344,62.1521110534668,50.29273986816406,59.282264709472656,53.40269470214844
9404,"Тогда Иисус сказал: оставьте, довольно. И, коснувшись уха его, исцелил его.",245.21778869628906,204.36599731445312,139.7803955078125,131.09518432617188,136.43890380859375,126.31887817382812,91.47695922851562,93.79217529296875,90.86055755615234,90.36932373046875
9405,Проявите хоть каплю уважения.,636.0989990234375,472.70843505859375,368.7725830078125,365.6121826171875,320.9040222167969,243.1989288330078,198.36839294433594,150.9010772705078,177.60586547851562,186.66415405273438
9406,- Я его убью.,56.52091598510742,42.26974105834961,15.076333999633789,20.522855758666992,15.140397071838379,22.559066772460938,16.307689666748047,19.664899826049805,17.48688507080078,16.882427215576172
9407,Я - скотина.,313.12115478515625,169.46841430664062,85.60578155517578,86.15021514892578,52.987422943115234,42.88835144042969,39.179298400878906,38.47734832763672,28.012489318847656,33.174354553222656
9408,Сделать папки Re-Open Автоматически Когда Windows 10 Запускает,1952.625244140625,1615.7786865234375,934.278564453125,1324.3111572265625,697.7328491210938,798.7223510742188,734.8947143554688,443.2434387207031,550.6482543945312,549.3154907226562
9409,– Выглядишь изумительно.,1015.684814453125,303.8019104003906,326.9429931640625,221.4220733642578,153.93699645996094,106.7586669921875,151.3644561767578,117.27572631835938,100.51622009277344,103.45130920410156
9410,"Итак, она заметила что-то необычное, но вернулась к нормальной жизни.",82.25090026855469,75.03108978271484,46.43330383300781,35.89065933227539,35.40700912475586,26.826919555664062,23.748483657836914,24.947181701660156,21.894956588745117,21.746549606323242
9411,"так сотворил мне Господь во дни сии, в которые призрел на меня, чтобы снять с меня поношение между людьми.",233.4782257080078,169.0733184814453,113.34041595458984,118.26870727539062,89.7450180053711,68.6942367553711,72.68633270263672,60.319427490234375,60.50615310668945,59.31132888793945
9412,Или наоборот?,803.7808837890625,728.2659301757812,295.88177490234375,247.42462158203125,221.4895477294922,283.3252258300781,231.38671875,212.83709716796875,252.53489685058594,235.76145935058594
9413,Он не умрет.,86.63135528564453,47.231815338134766,37.963134765625,35.6589469909668,29.59146499633789,30.210954666137695,36.334716796875,30.055042266845703,29.528669357299805,29.165069580078125
9414,"Нет, это не из категории того, что вы принимаете без доказательств. Я уверен, что это вам уже знакомо.",79.9791030883789,66.20365142822266,53.498844146728516,41.18202209472656,38.00761032104492,35.63092041015625,40.17137145996094,33.732112884521484,35.415611267089844,34.86433029174805
9415,"Итак во всем, как хотите, чтобы с вами поступали люди, так поступайте и вы с ними, ибо в этом закон и пророки.",145.4839630126953,122.83061981201172,93.84335327148438,80.08809661865234,87.47930145263672,85.50342559814453,71.5137939453125,72.10197448730469,71.00993347167969,70.1745376586914
9416,- Меня зовут...,152.19515991210938,170.91358947753906,66.81796264648438,56.31707000732422,61.795902252197266,73.96967315673828,50.047088623046875,55.25569534301758,48.73894500732422,41.15446090698242
9417,Я очень сильно тебя люблю.,125.67584228515625,60.562843322753906,35.70912551879883,21.420961380004883,21.609689712524414,15.503547668457031,19.509178161621094,13.888416290283203,14.575796127319336,13.851816177368164
9418,Мои родители мертвы.,298.0250244140625,54.6659049987793,45.80292892456055,42.25661849975586,36.90365982055664,36.3386344909668,32.03297805786133,26.84666633605957,30.980730056762695,30.298839569091797
9419,очень конкурентная. У меня есть секретные документы,202.6380615234375,201.1936492919922,116.27350616455078,170.0923614501953,140.12586975097656,103.4648208618164,80.99309539794922,88.50287628173828,61.803855895996094,65.07921600341797
9420,— Ничего.,159.5138397216797,200.38079833984375,134.6016082763672,126.89886474609375,127.82909393310547,128.08938598632812,102.35586547851562,78.36943817138672,95.28118133544922,79.29296875
9421,"Его спросили: кто Тот Человек, Который сказал тебе: возьми постель твою и ходи?",315.3125305175781,144.1431121826172,94.92170715332031,64.41685485839844,60.18353271484375,54.09186553955078,43.66164016723633,52.43375778198242,41.8408088684082,48.08005142211914
9422,Где наша не пропадала.,241.05059814453125,226.7148895263672,132.6656036376953,105.2633285522461,233.04409790039062,162.4619140625,227.10765075683594,269.36553955078125,213.3384246826172,296.65228271484375
9423,"Бесплатные онлайн-шахматы. Играйте в шахматы прямо сейчас в понятном интерфейсе. Без регистрации, рекламы и дополнений. Играйте в шахматы с компьютером, друзьями или случайными соперниками.",427.189453125,220.37306213378906,175.324462890625,115.5629653930664,90.42388916015625,104.9993896484375,74.16264343261719,57.74894714355469,57.78955078125,55.936553955078125
9424,"Младенец же возрастал и укреплялся духом, и был в пустынях до дня явления своего Израилю.",344.4501953125,151.5040283203125,134.64834594726562,109.36570739746094,75.12173461914062,83.8091812133789,66.21321868896484,67.31868743896484,74.04243469238281,66.88197326660156
9425,И что же мы видим?,66.63428497314453,71.23739624023438,47.40694046020508,27.47112274169922,22.619482040405273,20.997533798217773,19.466218948364258,18.735849380493164,19.326391220092773,17.790048599243164
9426,"Эти авторы установили, что тот же эффект также наблюдается и среди экспертов,",424.99798583984375,308.17657470703125,183.51519775390625,156.13815307617188,159.3411102294922,108.5076904296875,118.6966781616211,109.67623901367188,105.57569122314453,103.62297058105469
9427,- Ну что за фигня!,172.2701873779297,58.63713455200195,60.77903747558594,27.692035675048828,28.3083438873291,20.02665901184082,27.216690063476562,24.98723030090332,26.76572036743164,21.77191925048828
9428,Этому мы могли бы у них поучиться.,190.900146484375,107.87216186523438,83.14634704589844,57.16865539550781,46.56269836425781,58.94761276245117,42.621280670166016,48.44098663330078,51.02788543701172,46.10601043701172
9429,"Горе вам, фарисеям, что любите председания в синагогах и приветствия в народных собраниях.",521.98681640625,354.1310729980469,238.75914001464844,170.00340270996094,177.47972106933594,165.10618591308594,142.4163055419922,119.61878204345703,137.36782836914062,135.5454559326172
9430,"Тогда, оставив Его, все бежали.",164.23875427246094,140.20822143554688,101.0472412109375,114.33512878417969,85.24268341064453,81.9636001586914,75.15624237060547,83.69205474853516,75.7439956665039,69.46749877929688
9431,"(Смех) Мы прекрасно понимаем насколько они уродливы,",270.6717529296875,74.8353500366211,80.5416488647461,47.572147369384766,57.64374542236328,54.46871566772461,34.84785842895508,37.91347885131836,41.79140853881836,39.58998489379883
9432,"Кто из вас, имея раба пашущего или пасущего, по возвращении его с поля, скажет ему: пойди скорее, садись за стол?",490.0407409667969,365.9523010253906,226.2082061767578,202.28636169433594,174.31654357910156,175.53936767578125,117.48786926269531,137.0452880859375,114.64418029785156,125.19554138183594
9433,"УК: Я использовал раму велосипеда, и шкив, и пластмасовую трубу, и все это осуществляет передачу - КА: У нас есть фотография? Покажите пожалуйста следующий слайд?",462.8272399902344,361.9944152832031,298.0470275878906,245.3341522216797,243.47996520996094,202.80838012695312,247.20657348632812,200.84254455566406,212.71168518066406,203.6066131591797
9434,"Прежде чем я начну, позвольте задать вопрос аудитории.",581.8772583007812,241.49502563476562,130.52830505371094,105.71865844726562,103.3225326538086,71.56110382080078,79.77840423583984,83.61494445800781,69.21717071533203,63.45512008666992
9435,"Каждый день, каждый, кого я встречаю здесь, и даже каждая стена, напоминают мне, что я неправ.",164.93142700195312,120.98080444335938,79.56159973144531,72.58699035644531,45.745933532714844,44.133949279785156,41.73478317260742,45.095462799072266,39.423885345458984,40.9330940246582
9436,Мне можно доверять.,247.5917510986328,89.87251281738281,60.81463623046875,55.350582122802734,75.4675521850586,53.98724365234375,42.295387268066406,35.18608856201172,42.58997344970703,38.1132698059082
9437,"Но есть то, что мы никогда не обсуждаем, а если и обсуждаем, то редко. Это — ценность и важность связи между людьми.",131.6785125732422,84.3058853149414,67.65771484375,63.81423568725586,52.146766662597656,53.91730499267578,47.64347457885742,39.598876953125,41.26829147338867,38.829959869384766
9438,"Однако я хочу, чтобы вы обратили внимание на объединяющее их качество: несмотря на большую длину списка, ни одна из задач не подразумевает взаимодействия с другими людьми.",281.2872009277344,202.54135131835938,111.7657241821289,74.4646224975586,70.98583221435547,66.00819396972656,65.5789794921875,62.056339263916016,58.132652282714844,55.072357177734375
9439,"И, конечно же, они должны это сделать.",49.70829391479492,39.65111541748047,26.444808959960938,25.92082977294922,20.200271606445312,15.421150207519531,17.545320510864258,12.859905242919922,16.251291275024414,14.810319900512695
9440,Узнаете это?,1226.1011962890625,298.1409912109375,537.2926635742188,381.8700256347656,221.80398559570312,391.1456298828125,350.1844177246094,196.8955535888672,224.50758361816406,269.6107177734375
9441,"Ибо, как тело без духа мертво, так и вера без дел мертва.",413.033447265625,439.5064392089844,277.05316162109375,248.68421936035156,306.5559997558594,255.8105010986328,352.8641662597656,295.4350280761719,288.2525329589844,269.49798583984375
9442,"поле есть мир; доброе семя, это сыны Царствия, а плевелы - сыны лукавого;",970.5833740234375,812.322021484375,699.8367309570312,691.0784301757812,531.7031860351562,552.5459594726562,490.1157531738281,499.5739440917969,529.51708984375,509.94189453125
9443,Я должна убраться отсюда.,123.15164947509766,67.08422088623047,53.14946365356445,33.93999481201172,29.365215301513672,19.825992584228516,12.708504676818848,15.258428573608398,11.89947509765625,12.03966236114502
9444,Хотите?,436.9877014160156,230.18081665039062,200.22377014160156,366.9124450683594,402.45196533203125,237.22190856933594,347.1497497558594,336.0401611328125,379.4465026855469,370.9526062011719
9445,Боишься меня?,461.55670166015625,385.8720397949219,309.56158447265625,227.81112670898438,166.11122131347656,146.3124542236328,133.8784942626953,143.36782836914062,158.2688751220703,170.44342041015625
9446,алу Коснувшись,1679.30615234375,5335.6943359375,4426.41259765625,2075.789306640625,1993.8555908203125,2060.1884765625,1023.2420043945312,1742.8331298828125,887.5171508789062,1038.79931640625
9447,"Ну, конечно.",45.78325271606445,20.0157527923584,19.720748901367188,20.776945114135742,25.412940979003906,21.936614990234375,20.98623275756836,20.381711959838867,23.419326782226562,22.18398666381836
9448,Переплёт книги — это основа.,387.8136901855469,227.19613647460938,246.02157592773438,187.70156860351562,179.76344299316406,189.17291259765625,251.96885681152344,228.2671661376953,225.25228881835938,231.0487823486328
9449,"(Смех) Я не первый раз сплавляю золотые слитки, дружище, нет-нет-нет.",183.84487915039062,125.72456359863281,74.57179260253906,55.77562713623047,52.28864288330078,45.690250396728516,36.23557662963867,41.1429443359375,38.03035354614258,37.363033294677734
9450,"Что же сделает хозяин виноградника? - Придет и предаст смерти виноградарей, и отдаст виноградник другим.",666.8822631835938,530.4539794921875,365.8587951660156,347.85595703125,356.9042663574219,311.02490234375,246.43605041503906,283.72906494140625,226.3031463623047,222.24778747558594
9451,С чего бы она врала?,156.91400146484375,95.23979949951172,52.114925384521484,78.14065551757812,56.22739791870117,50.613380432128906,66.92609405517578,48.575294494628906,41.075687408447266,40.67329025268555
9452,"Ты веруешь, что Бог един: хорошо делаешь; и бесы веруют, и трепещут.",571.7276611328125,421.3587646484375,288.5362243652344,212.19979858398438,183.4932403564453,196.3101043701172,158.4052276611328,185.0865020751953,177.678466796875,183.69415283203125
9453,"благочестивый и боящийся Бога со всем домом своим,творивший много милостыни народу и всегда молившийся Богу.",676.328125,484.1838073730469,337.2786865234375,245.06289672851562,242.3990478515625,173.953369140625,155.4586944580078,116.3932113647461,107.93683624267578,110.9107666015625
9454,"Все эти дети пришли в нашу клинику с диагнозом аутизм или дефицит внимания, умственная отсталость, проблемы в развитии языка.",641.7366943359375,292.49029541015625,246.06405639648438,295.121337890625,187.4932403564453,176.1153564453125,177.66981506347656,145.19911193847656,137.01576232910156,132.99832153320312
9455,"в надежде вечной жизни, которую обещал неизменный в слове Бог прежде вековых времен,",603.2581787109375,706.7578125,525.178466796875,399.29095458984375,462.5532531738281,432.4169616699219,414.4646301269531,402.8500061035156,367.9988098144531,389.8236389160156
9456,"Иисус, когда пришел на это место, взглянув, увидел его и сказал ему: Закхей! сойди скорее, ибо сегодня надобно Мне быть у тебя в доме.",266.2646484375,165.1279296875,132.41392517089844,112.1249771118164,78.91316986083984,63.3646240234375,54.44255447387695,66.1465072631836,50.38042068481445,49.79762649536133
9457,"Марфа же заботилась о большом угощении и, подойдя, сказала: Господи! или Тебе нужды нет, что сестра моя одну меня оставила служить? скажи ей, чтобыпомогла мне.",397.41729736328125,325.96075439453125,239.2592315673828,187.02560424804688,180.55215454101562,181.85226440429688,147.04299926757812,149.9926300048828,128.55369567871094,124.2098388671875
9458,Тогда наконец он предал Его им на распятие. И взяли Иисуса и повели.,318.1943664550781,290.8975830078125,268.9807434082031,209.1864471435547,191.67189025878906,184.0753173828125,144.36102294921875,145.80335998535156,154.1550750732422,165.5745849609375
9459,"Прости, прости, прости.",111.66062927246094,48.695926666259766,63.349308013916016,79.09972381591797,31.647457122802734,44.98760223388672,26.67922592163086,18.709300994873047,18.26708984375,19.14444923400879
9460,"Благословите меня, отец, ибо я согрешил.",132.2598419189453,64.6445541381836,49.90222930908203,37.46965026855469,41.9401741027832,40.50484085083008,35.3531494140625,33.6004753112793,31.25395965576172,32.84626388549805
9461,"Так если и вы языком произносите невразумительныеслова, то как узнают, что вы говорите? Вы будете говорить на ветер.",491.34893798828125,347.33734130859375,322.5340881347656,272.1645202636719,263.5947265625,285.2481384277344,316.9356994628906,315.9300537109375,318.88836669921875,322.09423828125
9462,— Посмотрите на меня.,88.9355697631836,78.48626708984375,78.64210510253906,48.643253326416016,35.8640022277832,35.05561447143555,38.61310958862305,38.03148651123047,38.305633544921875,33.27168273925781
9463,"И Он повелел нам проповедывать людям и свидетельствовать, что Он есть определенный от Бога Судия живых и мертвых.",468.4320983886719,219.84808349609375,153.4001007080078,191.7572784423828,147.16497802734375,149.31842041015625,147.83934020996094,125.98466491699219,118.95806121826172,116.5344467163086
9464,Было весело.,194.79995727539062,100.16373443603516,124.0943374633789,92.10350036621094,50.311988830566406,63.784358978271484,86.44183349609375,73.68958282470703,63.39635467529297,66.67897033691406
9465,наименованию: *,1269.2860107421875,1242.5006103515625,869.2320556640625,299.445068359375,277.1464538574219,228.38758850097656,233.45362854003906,210.70733642578125,265.1776428222656,227.9315185546875
9466,"Все религии, по крайней мере все основные религии на том или ином этапе обращаются к нам, как к детям.",196.31739807128906,140.0644073486328,109.8554916381836,99.03470611572266,87.27076721191406,64.8987045288086,54.46202850341797,59.91017532348633,50.28143310546875,49.87370681762695
9467,Я сделал всё что мог.,90.2183609008789,130.05116271972656,84.3322525024414,48.49491500854492,47.75830841064453,42.259883880615234,36.664161682128906,19.642932891845703,21.39101219177246,19.233339309692383
9468,"записаться с Мариею, обрученною ему женою, которая была беременна.",474.66558837890625,247.86415100097656,172.51992797851562,136.757080078125,159.13009643554688,110.44944763183594,129.0526580810547,161.21438598632812,158.43869018554688,157.1875
9469,Она говорит со своим ребенком. Эта мать —,359.8186340332031,232.57595825195312,131.2506103515625,136.486328125,173.22552490234375,138.42938232421875,128.85890197753906,102.00724792480469,112.59956359863281,107.3731918334961
9470,» 1 2 3 «,6265.4189453125,1497.44384765625,2154.731201171875,1389.4879150390625,909.307373046875,1206.2275390625,896.5447387695312,1001.2220458984375,791.7081909179688,829.3150634765625
9471,"Вы, наверное, слышали историю о двух торговцах, которые прибыли в Африку в начале ХХ века,",259.3592529296875,191.51649475097656,168.3268280029297,91.73046875,88.29444122314453,68.58544158935547,57.47429275512695,40.79263687133789,46.20083236694336,45.791595458984375
9472,Лекарство сладким не бывает.,840.4814453125,466.1684265136719,1237.7215576171875,983.55908203125,843.295654296875,430.4974670410156,640.765869140625,811.5550537109375,759.4605712890625,671.0328369140625
9473,"Итак молитесь за нас, братия, чтобы слово Господнераспространялось и прославлялось, как и у вас,",402.92913818359375,240.3599853515625,228.45599365234375,189.12718200683594,173.2347869873047,197.2616729736328,161.83856201171875,118.71852111816406,105.97652435302734,110.6251220703125
9474,"Ибо нечистые духи из многих, одержимых ими, выходили с великим воплем, а многие расслабленные и хромые исцелялись.",623.7507934570312,423.6179504394531,299.48345947265625,293.2617492675781,264.2621154785156,207.35328674316406,194.31466674804688,161.54388427734375,178.3123016357422,165.081787109375
9475,"У него были четыре дочери девицы,пророчествующие.",326.6570739746094,222.11154174804688,185.01010131835938,156.80166625976562,165.21226501464844,226.58021545410156,187.34461975097656,213.80291748046875,143.07443237304688,168.06454467773438
9476,Не надо так думать! Пропаганда - это форма наставления во имя чего-то.,625.7089233398438,298.4486389160156,307.8769226074219,150.92164611816406,127.88475799560547,120.19637298583984,120.48529815673828,84.72871398925781,97.59839630126953,86.55216217041016
9477,"Всего несколько месяцев назад я впервые выступила с важной речью на саммите «Звёзды бизнеса моложе 30 лет: рейтинг Forbes», где собралось 1 500 талантливых людей в возрасте до 30 лет.",739.3740234375,329.8370666503906,202.17189025878906,147.92832946777344,134.88290405273438,145.16885375976562,100.3725814819336,80.61283874511719,75.12291717529297,73.70329284667969
9478,"и если глаз твой соблазняет тебя, вырви его и брось от себя: лучше тебе с одним глазом войти в жизнь, нежели с двумя глазами быть ввержену в геенну огненную.",661.8828735351562,338.750732421875,369.0873107910156,292.2493896484375,288.4461364746094,229.35353088378906,233.68348693847656,181.08551025390625,182.3599090576172,174.48336791992188
9479,"RTI parādījās 11881 V 27500 FEC:2/3 DVB-S2 / MPEG-4 SID:3509 PID:1009/2009, ОТКРЫТО",339.0124816894531,153.111083984375,84.14816284179688,80.17426300048828,42.085166931152344,47.28862762451172,35.32707214355469,29.901350021362305,21.374832153320312,18.955535888671875
9480,Можешь определить место?,653.15869140625,833.7288818359375,505.00115966796875,591.9368896484375,264.2684326171875,336.9378967285156,549.7195434570312,391.155517578125,300.2892761230469,379.7444152832031
9481,"Если царство разделится само в себе, неможет устоять царство то;",990.0275268554688,1116.9466552734375,397.50921630859375,336.30706787109375,420.7777404785156,263.8473815917969,276.15850830078125,280.5635681152344,304.1786193847656,292.301513671875
9482,"Приступая к Нему, камню живому, человеками отверженному, но Богом избранному, драгоценному,",433.98687744140625,245.77499389648438,257.6363220214844,157.52708435058594,144.57028198242188,123.13896942138672,129.3504638671875,133.24925231933594,137.27171325683594,138.89645385742188
9483,"Убежище - В безопасное место, чтобы остаться _ MK закона",624.0643920898438,270.2055969238281,260.4769287109375,462.8182373046875,265.4243469238281,259.8249206542969,243.10548400878906,260.824951171875,204.41744995117188,203.20681762695312
9484,"Бог же терпения и утешения да дарует вам быть в единомыслии между собою, по учению Христа Иисуса,",456.6175231933594,327.92852783203125,221.91897583007812,266.8895568847656,173.49403381347656,170.94781494140625,169.18930053710938,171.27786254882812,179.42620849609375,190.40621948242188
9485,Они поклонились Ему и возвратились в Иерусалим с великою радостью.,309.9402770996094,121.59883117675781,65.48020935058594,53.6285285949707,62.36924743652344,35.23024368286133,31.7643985748291,28.65485382080078,25.64338493347168,27.632408142089844
9486,"Ваш отец диавол; и вы хотите исполнять похоти отца вашего. Он был человекоубийца от начала и не устоял в истине, ибо нет в нем истины. Когда говорит он ложь, говорит свое, ибо он лжец иотец лжи.",358.3760070800781,274.077392578125,212.40721130371094,170.66806030273438,159.0308074951172,130.1675567626953,128.56072998046875,127.4338150024414,108.8525619506836,112.5302734375
9487,"Пакет ‘Bulsatcom’ появился на 12271H (европейский луч), Bulcrypt / открыто, SR 30000, FEC 7/8, копия пакета на 12524H.",439.7242431640625,143.67230224609375,103.85115814208984,56.46566390991211,38.12318420410156,36.14007568359375,28.67234230041504,22.72612953186035,18.903797149658203,19.232418060302734
9488,Теперь я могу дотронуться до тебя.,239.39698791503906,174.1478271484375,90.55333709716797,36.43375778198242,41.716121673583984,43.96636199951172,32.45738983154297,40.29228973388672,31.807254791259766,28.409133911132812
9489,"Нелюбящий Меня не соблюдает слов Моих; слово же, которое вы слышите, не есть Мое, но пославшего Меня Отца.",440.6589050292969,287.1910705566406,231.4644012451172,239.31390380859375,151.50872802734375,131.29786682128906,146.36318969726562,113.78504943847656,139.65206909179688,126.42167663574219
9490,"а Тот, Которого Бог воскресил, не увидел тления.",377.4454040527344,308.5180969238281,237.57838439941406,226.03192138671875,202.19253540039062,156.30360412597656,146.841552734375,175.51828002929688,144.4561004638672,153.75103759765625
9491,"перед ним много крутой техники: новомодное оборудование, камеры. С помощью телефона он слышит то же, что и мы. Он контролирует все чувства, все ощущения.",327.1767883300781,242.49880981445312,300.3326416015625,245.25543212890625,226.7400665283203,188.82684326171875,184.3597412109375,160.61404418945312,162.48863220214844,157.18157958984375
9492,"Итак, быстро — двузначное число пожалуйста.",1430.8167724609375,795.85400390625,796.3717651367188,697.7521362304688,708.1996459960938,526.4215698242188,500.73492431640625,491.9671325683594,343.6417541503906,368.48590087890625
9493,"Вперёд, Пекерс!",404.08953857421875,287.7033996582031,366.451904296875,313.3311462402344,498.1075134277344,231.79254150390625,212.19300842285156,192.65379333496094,271.1205139160156,238.88565063476562
9494,"Добавлено Март 27, 2012 по администратор",706.06591796875,776.846923828125,190.7459259033203,116.0113296508789,128.0360107421875,186.162109375,79.48765563964844,91.21443176269531,82.45494079589844,83.98023986816406
9495,"Или кто дал Ему наперед, чтобы Он должен был воздать?",222.49526977539062,218.9541015625,146.4344024658203,177.36593627929688,112.20391082763672,114.6780776977539,81.90929412841797,96.522216796875,79.68412780761719,94.11975860595703
9496,"И не будет учить каждый ближнего своего и каждый брата своего, говоря: познай Господа; потому что все, от малого до большого, будут знать Меня,",168.45809936523438,143.2675018310547,100.62838745117188,77.99082946777344,90.36260223388672,76.4090805053711,84.09244537353516,76.35404968261719,67.19258880615234,61.030426025390625
9497,"Видя же, что это приятно Иудеям, вслед за тем взял и Петра, - тогда были дни опресноков, -",425.8404541015625,261.35394287109375,352.098876953125,196.42919921875,187.9733123779297,157.8092498779297,140.9455108642578,172.10975646972656,146.31483459472656,162.49685668945312
9498,И мы были первыми немусульманскими учителями в государственных школах Кувейта.,609.728271484375,311.19830322265625,226.38182067871094,187.1613006591797,188.67617797851562,110.5981216430664,126.39136505126953,108.6756591796875,103.1475830078125,103.35786437988281
9499,А мне нравится,115.5931625366211,116.03057861328125,51.87877655029297,56.986793518066406,76.36398315429688,60.71282196044922,48.57793426513672,48.10084915161133,44.43461227416992,52.346744537353516
9500,"Поскольку я не могла определить положение своего тела в пространстве, я чувствовала себя огромной и бесконечной, как джинн, только что освободившийся из бутылки.",253.59341430664062,208.1900634765625,124.22405242919922,99.89220428466797,89.85755920410156,91.41899871826172,69.29619598388672,64.54965209960938,57.51593780517578,58.606388092041016
9501,Это обалденно.,233.19549560546875,331.2158203125,268.5520324707031,91.62940216064453,106.1063232421875,67.56140899658203,32.58404541015625,34.570491790771484,19.24689483642578,20.941274642944336
9502,"А желающие обогащаться впадают в искушение и в сеть и во многие безрассудные и вредные похоти, которые погружают людей в бедствие и пагубу;",320.0937194824219,221.14288330078125,217.76522827148438,130.57847595214844,124.23163604736328,108.42762756347656,101.94864654541016,79.4273452758789,77.31990051269531,71.72289276123047
9503,Главная / Новости Спектрон,5620.6142578125,1964.529052734375,2930.31689453125,2041.6700439453125,2534.19482421875,2628.677490234375,1937.8917236328125,2100.562744140625,1472.1334228515625,1482.3712158203125
9504,"И встав, Иисус пошел за ним, и ученики Его.",312.3092041015625,234.9762725830078,223.6428680419922,188.33892822265625,206.610595703125,127.59822845458984,131.66188049316406,125.905029296875,114.2728271484375,116.3021240234375
9505,"1,139 полный рабочий день факультета, 322 международный факультет",479.57354736328125,436.7008361816406,224.2520751953125,174.84909057617188,110.61119842529297,109.90631866455078,110.27288818359375,98.92271423339844,87.91981506347656,77.67573547363281
9506,Он мне не нравится.,68.79204559326172,29.019189834594727,23.38570213317871,27.8216495513916,21.82036018371582,18.190290451049805,18.022907257080078,13.92184066772461,14.366144180297852,13.525564193725586
9507,"Мы создали видео для вас, чтобы помочь использовать наши generator.You можете посмотреть его ниже, увидите, как мы генерируем 2000 точки с помощью этого генератора Насладитесь ходить",506.752685546875,400.1596984863281,255.35324096679688,215.12681579589844,192.0061492919922,158.2641143798828,144.1860809326172,125.63797760009766,122.45476531982422,123.85185241699219
9508,"Я о них молю: не о всем мире молю,но о тех, которых Ты дал Мне, потому что они Твои.",137.9752655029297,135.1056365966797,86.68883514404297,99.63375091552734,102.18245697021484,100.45316314697266,85.1983871459961,78.18829345703125,67.12213134765625,65.85304260253906
9509,"Здравствуйте. Меня зовут Берк Бейер, и мне 11 лет.",280.07513427734375,201.88568115234375,127.85104370117188,128.5699920654297,122.60673522949219,102.58699035644531,91.78643798828125,76.20252227783203,84.30339050292969,87.37283325195312
9510,"- Подождите, пожалуйста.",73.92919158935547,44.580360412597656,33.7301025390625,24.05363655090332,28.31438446044922,21.642452239990234,19.295520782470703,18.102554321289062,19.073484420776367,17.129140853881836
9511,только бы нам и одетым не оказаться нагими.,628.216552734375,706.5134887695312,821.802978515625,1154.6138916015625,706.0205078125,642.1860961914062,657.6082153320312,581.2386474609375,512.4288940429688,490.93206787109375
9512,"И когда они разговаривали и рассуждали между собою, и Сам Иисус, приблизившись, пошел с ними.",127.41175842285156,116.70783233642578,72.7203369140625,62.99217987060547,62.418609619140625,61.769561767578125,55.325618743896484,55.550819396972656,49.38663864135742,54.68055725097656
9513,(с) арбитражное решение вынесено в соответствии со статьей 8.39 не считаются окончательными и никаких действий для исполнения арбитражного решения не могут быть привлечены до либо:,420.56231689453125,254.96511840820312,216.23239135742188,199.07081604003906,135.72129821777344,125.55089569091797,100.82786560058594,93.37498474121094,84.4604721069336,78.43309783935547
9514,"и говорит Ему: все это дам Тебе, если, пав, поклонишься мне.",168.1026153564453,143.43907165527344,112.22520446777344,84.6346664428711,138.06423950195312,102.58674621582031,104.46976470947266,122.32147216796875,112.2842025756836,118.4939956665039
9515,"И спросил их Иисус: поняли ли вы все это? Они говорят Ему: так, Господи!",225.34994506835938,178.11776733398438,117.27455139160156,67.59186553955078,57.499916076660156,61.91201400756836,49.76515579223633,55.58481216430664,53.31417465209961,50.40878677368164
9516,"Я совершенно не представлял, частью какого мира я вот-вот стану, и я был невероятным счастливчиком.",461.1934814453125,298.70849609375,119.72367095947266,105.19122314453125,104.0377197265625,73.45355224609375,75.4151382446289,78.17594909667969,75.96855163574219,76.41170501708984
9517,Ты убила его?,119.60321807861328,111.20478057861328,38.98135757446289,43.25233840942383,35.931400299072266,29.33087158203125,37.81707000732422,31.2860164642334,34.238162994384766,31.79057502746582
9518,Я пытаюсь.,94.34307861328125,51.869327545166016,59.04908752441406,56.01863479614258,76.85978698730469,71.98218536376953,89.34033966064453,71.98369598388672,74.31536102294922,69.22895050048828
9519,"Подобно и первосвященники с книжниками, насмехаясь, говорили друг другу: других спасал, а Себя не может спасти.",787.154541015625,435.35089111328125,386.5429382324219,234.56622314453125,234.43235778808594,182.30966186523438,162.12705993652344,138.6366729736328,150.02955627441406,157.46482849121094
9520,"Потом, спустя три года, ходил я в Иерусалим видеться с Петром и пробыл у него дней пятнадцать.",404.0028381347656,297.29107666015625,175.34420776367188,162.65406799316406,154.6420135498047,134.7790069580078,118.26335144042969,108.2934341430664,99.47140502929688,93.90816497802734
