,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Всё не так, как тебе кажется.",2.861783027648926,2.8022186756134033,2.7050063610076904,2.3986544609069824,2.2525088787078857,2.212862491607666,2.203446388244629,2.1876907348632812,2.0466437339782715,2.072279691696167
1,"Мне нравится видеть сквозь мех, перья и чешую.",5.3843841552734375,5.11350679397583,5.584863185882568,5.317293643951416,4.881577014923096,4.907243251800537,4.5940423011779785,4.612594127655029,4.2748589515686035,4.244426250457764
2,Некоторые из них хотели схватить Его; но никто не наложил на Него рук.,3.461193323135376,3.1753342151641846,2.6255650520324707,2.6632349491119385,2.711273431777954,2.817229747772217,2.6579668521881104,2.6423909664154053,2.582054615020752,2.5881083011627197
3,Ничего.,3.871612787246704,4.318545341491699,4.147759914398193,4.6449174880981445,4.584779262542725,4.415531158447266,4.093982219696045,4.333495616912842,4.3885064125061035,4.235196590423584
4,Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com,5.458075046539307,5.017752170562744,4.703904151916504,4.477447032928467,4.2988409996032715,4.294442653656006,3.6843748092651367,3.7409329414367676,3.6435413360595703,3.671649932861328
5,"- Дом, милый дом.",6.23426628112793,6.451834201812744,5.6292033195495605,5.711287498474121,6.5248613357543945,5.597517967224121,5.9073710441589355,5.480203628540039,5.875858306884766,5.8545241355896
6,"В прошлом году Нью-Йорк Таймс опубликовала исследование, проведённое по инициативе правительства.",3.285442352294922,2.934412956237793,2.407273530960083,2.1185340881347656,2.0486128330230713,2.049180507659912,1.8916139602661133,1.9244529008865356,1.8873684406280518,1.859777808189392
7,"Пятый Ангел вылил чашу свою на престол зверя: и сделалось царство его мрачно, и они кусали языки свои от страдания,",6.5624680519104,5.819218635559082,4.824141025543213,4.781604766845703,4.460973262786865,4.723944187164307,4.514342308044434,4.1642913818359375,4.398761749267578,4.44954252243042
8,"Я выдвигаю гипотезу, что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду.",3.7068910598754883,3.1831037998199463,2.926935911178589,2.6538801193237305,2.484149694442749,2.481625556945801,2.3266656398773193,2.318563461303711,2.2704131603240967,2.231250762939453
9,Она никуда не денется.,5.025543689727783,3.3849570751190186,3.911027431488037,2.6530489921569824,2.7418601512908936,2.0932743549346924,1.9350063800811768,1.997491478919983,1.9906078577041626,1.9631775617599487
