,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,It's not what you think.,1.3069456815719604,1.311098337173462,1.3048593997955322,1.0000181198120117,0.9489618539810181,0.9700425863265991,0.9144802093505859,0.9213219285011292,0.873981237411499,0.9122604131698608
1,"I like to get past the fur, the feathers and the scales.",2.0430831909179688,1.9456391334533691,2.075037717819214,1.8328793048858643,1.6605544090270996,1.7280439138412476,1.6771202087402344,1.621681809425354,1.6607000827789307,1.6304560899734497
2,"Some of them would have arrested him, but no one laid hands on him.",1.8982102870941162,1.8361049890518188,1.8141593933105469,1.7566295862197876,1.4662245512008667,1.2712061405181885,1.2784624099731445,1.2081795930862427,1.2181209325790405,1.2245464324951172
3,"Oh, it's okay.",1.8139212131500244,1.988728404045105,2.008826971054077,1.3822294473648071,1.4635519981384277,1.3316236734390259,1.2685648202896118,1.3002331256866455,1.2000970840454102,1.252418875694275
4,Check out more great Games for your iPad at iPadCasinoApp.com,2.8186943531036377,2.6411921977996826,2.504396915435791,2.317352533340454,2.2954459190368652,2.1672654151916504,2.1224875450134277,2.0677783489227295,2.0771987438201904,2.061373233795166
5,"Home, sweet home.",2.5864362716674805,2.3499579429626465,2.1948506832122803,2.3213086128234863,2.506429672241211,2.274453639984131,2.200676202774048,2.4946749210357666,2.2532694339752197,2.239760398864746
6,"Last year, The New York Times published a study that the government had done.",1.4966048002243042,1.670933485031128,1.6328270435333252,1.492151141166687,1.3289878368377686,1.292051076889038,1.2559627294540405,1.2069107294082642,1.205483317375183,1.1763999462127686
7,"And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,",1.9634959697723389,2.025731086730957,1.8665021657943726,1.885514259338379,1.8034588098526,1.7799006700515747,1.7327388525009155,1.6112957000732422,1.603775143623352,1.601811408996582
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,1.8920267820358276,1.9042353630065918,1.8060392141342163,1.6873277425765991,1.6533472537994385,1.523107886314392,1.5274730920791626,1.518890619277954,1.4778544902801514,1.483033537864685
9,She's not going anywhere.,1.2730748653411865,1.3943297863006592,1.4477561712265015,1.3990299701690674,0.9373243451118469,0.8326172232627869,0.8541361689567566,0.9110977649688721,0.8020797967910767,0.8189731240272522
10,Where the hell are we?,1.9268723726272583,1.8116447925567627,1.7920113801956177,1.2382711172103882,0.9764302968978882,0.972290575504303,0.9979290962219238,0.9901084899902344,0.9750792980194092,0.971328616142273
11,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",1.790025234222412,1.882875680923462,1.7605564594268799,1.6560837030410767,1.6235921382904053,1.5994665622711182,1.5183327198028564,1.477022409439087,1.4312512874603271,1.4103745222091675
12,Enter your username,2.5352466106414795,2.9356229305267334,2.5466220378875732,2.043389081954956,1.595363736152649,1.5552045106887817,1.2539736032485962,1.214690089225769,1.2032159566879272,1.1342411041259766
13,"We all have bodies, don't we? Did I miss a meeting?",2.3190360069274902,2.1984267234802246,2.150033712387085,2.2529399394989014,1.8955484628677368,1.8707586526870728,1.8326972723007202,1.8434122800827026,1.7923171520233154,1.8031080961227417
14,Uploaded on: {{ data.dateFormatted }},5.036374092102051,4.930418014526367,4.711282253265381,4.197907447814941,3.6119232177734375,3.2130556106567383,3.059415578842163,3.066289186477661,3.0304031372070312,2.840681791305542
15,- How did you know that?,1.3391693830490112,1.4193339347839355,1.607494831085205,1.1086311340332031,0.9154516458511353,0.8866672515869141,0.8127010464668274,0.829511821269989,0.7810657620429993,0.7934970855712891
16,"And if you've ever been in a meeting where you play sort of meeting ""chicken,"" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",1.6333271265029907,1.637676477432251,1.6766260862350464,1.5447784662246704,1.4753128290176392,1.4480957984924316,1.4278484582901,1.3977490663528442,1.4030591249465942,1.3794801235198975
17,Are you certain?,2.0364370346069336,1.791693925857544,2.1139917373657227,1.5911701917648315,1.3778446912765503,1.3769257068634033,1.3202577829360962,1.3277695178985596,1.3671811819076538,1.3017069101333618
18,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",1.9450753927230835,2.101780414581299,1.9143974781036377,1.8830316066741943,1.6664379835128784,1.6616551876068115,1.497799038887024,1.4662119150161743,1.4409016370773315,1.4076380729675293
19,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",1.8618909120559692,1.905612587928772,1.9545685052871704,1.7884308099746704,1.6818739175796509,1.5846381187438965,1.5067311525344849,1.398354172706604,1.3815581798553467,1.3546239137649536
20,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer’s responsibility to evangelize. My text was 2 Corinthians 5:18-21. Here’s the video from that session.",2.2807133197784424,2.3846824169158936,2.316044330596924,2.169915199279785,2.102710485458374,2.0279693603515625,1.923462152481079,1.8475549221038818,1.8594439029693604,1.802040696144104
21,Why would I?,2.6511263847351074,2.4159963130950928,2.326533079147339,1.904677391052246,1.7489317655563354,1.6622557640075684,1.6838209629058838,1.5830579996109009,1.619611144065857,1.512662410736084
22,"And if ye will receive it, this is Elias, which was for to come.",1.9537920951843262,1.9463764429092407,2.01846981048584,1.8731144666671753,1.7708425521850586,1.8045718669891357,1.7644336223602295,1.7222657203674316,1.7073146104812622,1.6818172931671143
23,What's that mean?,1.8710466623306274,1.6206859350204468,1.9169546365737915,1.483115792274475,1.1216851472854614,1.0065876245498657,1.0827687978744507,1.1107709407806396,1.096006989479065,1.0962580442428589
24,What are you telling me?,1.3616597652435303,1.4097331762313843,1.5563610792160034,0.8110995292663574,0.8051113486289978,0.7854877710342407,0.785649299621582,0.7875985503196716,0.8843280076980591,0.7840651869773865
25,Let them go.,1.6873893737792969,1.8671910762786865,2.147334098815918,1.5032463073730469,1.5215671062469482,1.4656336307525635,1.4492403268814087,1.481087327003479,1.4569190740585327,1.4012641906738281
26,"A few years ago, I was running some of my own experiments in the lab.",1.5247282981872559,1.5517442226409912,1.4557826519012451,1.484188437461853,1.1588681936264038,1.2096970081329346,1.1369549036026,1.0471577644348145,1.049358606338501,1.0176897048950195
27,"When we think about how we're going to make the world a better place, we think education; that's where we put a lot of money.",1.409921646118164,1.528513789176941,1.3676649332046509,1.3395463228225708,1.2666547298431396,1.169632077217102,1.0965383052825928,1.0726079940795898,1.0440343618392944,1.0427321195602417
28,Follow us on Instagram,1.3396724462509155,1.5488617420196533,1.7208043336868286,1.394463062286377,1.2278013229370117,1.1539279222488403,1.1108851432800293,1.1527880430221558,0.9843053817749023,1.0639317035675049
29,Top 5 Cities With The Best Nightlife In Europe,2.0335917472839355,2.1728713512420654,2.1048696041107178,1.8650364875793457,1.8303682804107666,1.7657722234725952,1.5324124097824097,1.4530378580093384,1.4419724941253662,1.3868259191513062
30,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",2.4052720069885254,2.3476407527923584,2.4678609371185303,2.37808895111084,2.3722763061523438,2.284313440322876,2.2589690685272217,2.1373579502105713,2.1736700534820557,2.1394033432006836
31,"Judas, who betrayed him, answered, ""It isn't me, is it, Rabbi?"" He said to him, ""You said it.""",2.5032877922058105,2.4083786010742188,2.3635518550872803,2.1775026321411133,2.0260438919067383,1.8844293355941772,1.8120701313018799,1.7946797609329224,1.741178274154663,1.717160940170288
32,No 10-year-old goes to law school to do mergers and acquisitions.,2.4423913955688477,2.4055681228637695,2.6632838249206543,2.368558168411255,2.1310415267944336,2.1924779415130615,1.997959852218628,1.9982203245162964,1.888059377670288,1.8522993326187134
33,"And all the devils besought him, saying, Send us into the swine, that we may enter into them.",2.0231804847717285,1.9130759239196777,1.8660539388656616,1.6954444646835327,1.6385505199432373,1.5927259922027588,1.5419070720672607,1.481734275817871,1.452493667602539,1.4240082502365112
34,"""But woe to you who are rich! For you have received your consolation.",2.2339138984680176,2.23122501373291,2.2994978427886963,2.1595990657806396,2.0315535068511963,1.8201227188110352,1.803074836730957,1.7569650411605835,1.6861153841018677,1.6247469186782837
35,Let not him that eateth despise him that eateth not; and let not him which eateth not judge him that eateth: for God hath received him.,1.958622694015503,2.0008976459503174,2.1746833324432373,2.0084917545318604,1.9089149236679077,1.6982349157333374,1.5905001163482666,1.495385766029358,1.4628584384918213,1.4542139768600464
36,"I don't know, sir.",1.2772308588027954,1.274135947227478,1.3964024782180786,1.0692546367645264,0.9601337909698486,1.1020396947860718,1.0006276369094849,1.0299687385559082,0.9459773302078247,0.9620673060417175
37,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles.""",1.995712399482727,1.9957424402236938,2.0160696506500244,1.955984354019165,1.9747624397277832,1.9252843856811523,1.843917965888977,1.7315493822097778,1.6943597793579102,1.6960386037826538
38,I have three suggestions to share with you.,1.400526523590088,1.5874147415161133,1.5441128015518188,1.4159516096115112,1.1613774299621582,1.1704179048538208,1.1628669500350952,1.1798194646835327,1.1606756448745728,1.1343746185302734
39,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,3.180051326751709,2.9422404766082764,3.4556162357330322,2.6184887886047363,2.4023306369781494,2.0999364852905273,2.0191810131073,1.6383830308914185,1.6539913415908813,1.5070725679397583
40,I'm a sinner.,2.4766597747802734,2.6511824131011963,2.6516592502593994,2.312584161758423,2.538907766342163,1.9861220121383667,2.1745667457580566,1.9038647413253784,2.0510950088500977,2.018012046813965
41,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",2.576120138168335,2.4732189178466797,2.4966278076171875,2.4224164485931396,2.3661201000213623,2.3125391006469727,2.1373648643493652,2.176114082336426,2.204160690307617,2.1867265701293945
42,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations. They will tread the holy city under foot for forty-two months.",1.836832046508789,1.8719130754470825,1.8416178226470947,1.8044369220733643,1.7271301746368408,1.6007959842681885,1.6200976371765137,1.5351295471191406,1.468753457069397,1.4707516431808472
43,Life goes on.,2.532409429550171,2.579582452774048,2.6286439895629883,2.61199951171875,2.5653841495513916,2.3159964084625244,2.040034055709839,2.06937575340271,2.055255651473999,2.045074939727783
44,Do you want to get out of here?,1.2803844213485718,1.1761953830718994,1.5501301288604736,1.0363627672195435,0.8649092316627502,0.774287223815918,0.733116090297699,0.7068767547607422,0.6691504120826721,0.6792721748352051
45,And sitting down they watched him there;,1.9091359376907349,1.8655048608779907,1.8188287019729614,1.768061876296997,1.7296792268753052,1.6923598051071167,1.7164472341537476,1.7632325887680054,1.7861220836639404,1.792539119720459
46,"But the chancellor spoke one truth, if only one.",2.1418275833129883,2.2230336666107178,2.395192861557007,2.2624528408050537,1.9936449527740479,2.06270432472229,1.8866698741912842,1.9589341878890991,1.9379069805145264,1.9384058713912964
47,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO® Standard or CLICK HERE for an XP compatible copy of RescuePRO® Deluxe.",2.63427734375,2.613091230392456,2.697404384613037,2.16160249710083,1.9799541234970093,1.8090571165084839,1.7966681718826294,1.874777913093567,1.7517051696777344,1.6630351543426514
48,Why? Because it would have been a disaster for them and for the community if he had let them go.,1.5035505294799805,1.5313851833343506,1.6163023710250854,1.5318559408187866,1.536149501800537,1.3697929382324219,1.3177355527877808,1.302578091621399,1.2920005321502686,1.278468370437622
49,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings. Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",2.237804889678955,2.268800735473633,2.3926498889923096,2.3312532901763916,2.15492844581604,2.054090738296509,1.9566099643707275,1.9333134889602661,1.9449509382247925,1.9364862442016602
50,"And that, I think, is the hope. Thank you very much.",1.7338982820510864,1.7465866804122925,1.5763990879058838,1.5588774681091309,1.3529062271118164,1.2731568813323975,1.2542476654052734,1.205292820930481,1.1448311805725098,1.1545891761779785
51,"Five years ago, I responded to a motorcycle accident.",1.9163671731948853,1.8403265476226807,1.730344295501709,1.7912133932113647,1.5881612300872803,1.4191720485687256,1.2949219942092896,1.2709767818450928,1.262795090675354,1.2378745079040527
52,"(Laughter) And I got -- and I was just like, this is ... -- and I, I ....",2.10382342338562,2.0911026000976562,1.9165575504302979,1.85220205783844,1.7192670106887817,1.6880967617034912,1.5969098806381226,1.6226580142974854,1.6399216651916504,1.6185556650161743
53,"""Baby,"" I'll tell her, ""remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more.""",2.3223934173583984,2.298969030380249,2.242705821990967,2.171257972717285,2.0657944679260254,1.9232650995254517,1.9391592741012573,1.897311806678772,1.8467906713485718,1.8090214729309082
54,and pictures.with high quality hd images.we Collect images spacially for our sweet visitors like you.,2.1758391857147217,2.441352605819702,2.5120887756347656,2.3545711040496826,2.275305986404419,2.26151180267334,2.2726891040802,2.2542951107025146,2.227932929992676,2.215798854827881
55,"For the law maketh men high priests which have infirmity; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",2.198544979095459,2.0943400859832764,2.056856155395508,1.9591989517211914,1.9276164770126343,1.8324278593063354,1.7493149042129517,1.8138134479522705,1.7739346027374268,1.7675026655197144
56,"Your new joint venture partner might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",2.0533607006073,2.011948347091675,2.077479600906372,2.0152766704559326,1.8919188976287842,1.8253856897354126,1.7940447330474854,1.768296718597412,1.7493027448654175,1.779260277748108
57,You heard what he said.,1.869057059288025,1.4840532541275024,1.6998002529144287,1.4567757844924927,1.379984974861145,1.23830246925354,1.1869029998779297,1.1721075773239136,1.1594271659851074,1.1320148706436157
58,"And it shall come to pass, that in the place where it was said unto them, Ye are not my people; there shall they be called the children of the living God.",1.3926573991775513,1.3951549530029297,1.3644074201583862,1.2236859798431396,1.1553699970245361,1.059272289276123,0.9743422865867615,0.9710123538970947,0.9940411448478699,0.9644841551780701
59,"""All right, but you're going to go in full time once you graduate.""",1.95207941532135,1.7474690675735474,1.9633255004882812,1.732895016670227,1.636281132698059,1.6504297256469727,1.597089171409607,1.5343247652053833,1.5488269329071045,1.5225412845611572
60,"When they had crossed over, they came to the land of Gennesaret.",2.022454261779785,1.8663634061813354,1.9605566263198853,1.8920397758483887,1.8960764408111572,1.806962490081787,1.745819330215454,1.8085492849349976,1.784959316253662,1.7481062412261963
61,- We have to!,2.263943910598755,2.0849664211273193,2.7857329845428467,2.1077663898468018,2.0781705379486084,1.9451056718826294,1.8556387424468994,1.8676950931549072,1.856191635131836,1.8465887308120728
62,"$55,000, and that's an incredible deal.",2.175264596939087,1.952965497970581,2.399688482284546,1.90931236743927,1.8269367218017578,1.764664649963379,1.6719212532043457,1.7086883783340454,1.715277910232544,1.7697386741638184
63,Is he coming back?,1.9506316184997559,1.864201307296753,2.2291886806488037,1.6011860370635986,1.3742364645004272,1.2856274843215942,1.2241383790969849,1.229354739189148,1.2053483724594116,1.2225141525268555
64,So what I'm saying is that entrepreneurship is where it's at.,1.9973599910736084,1.799265742301941,1.8036607503890991,1.5203101634979248,1.3628907203674316,1.167365312576294,1.1565462350845337,1.1041463613510132,1.131367564201355,1.113539457321167
65,"The world is passing away with its lusts, but he who does God's will remains forever.",2.100776195526123,1.996822476387024,2.042717218399048,2.0222997665405273,1.9266750812530518,1.8527237176895142,1.7057123184204102,1.6772758960723877,1.689487099647522,1.6474217176437378
66,"Having come in, the angel said to her, ""Rejoice, you highly favored one! The Lord is with you. Blessed are you among women!""",2.2947452068328857,2.3071184158325195,2.261347770690918,2.217167615890503,2.06490421295166,1.9950445890426636,1.9757879972457886,1.8324966430664062,1.785390019416809,1.7905516624450684
